"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"lively-sweep-360","finished","-","anthony-wss","pc-sigmoid","2023-04-28T23:54:18.000Z","4545","o9vtnhpy","v594zofk","","","2023-04-29T01:10:03.000Z","2023-04-29T01:10:03.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-noiseless","0.00001","m-resnet18","2","299","2.897707223892212","0.1232","0.12107837561142078","3.871482178222301","-72.93800354003906","0.12755937755937757","299","2.897707223892212","0.1232","0.12107837561142078","3.871482178222301","-72.93800354003906","0.12755937755937757","84","2.9404549598693848","0.1613","0.1596860425435104","7.09090910955917","-8.664748191833496","0.17403767403767403","2.897707223892212","0.1232","0.12107837561142078","3.871482178222301","-72.93800354003906","0.12755937755937757"
"bright-sweep-359","finished","-","anthony-wss","pc-sigmoid","2023-04-28T23:49:51.000Z","4553","o9vtnhpy","gf14hjag","","","2023-04-29T01:05:44.000Z","2023-04-29T01:05:44.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-noiseless","0.00005","m-resnet18","2","254","2.8998727798461914","0.092","0.09439199180980548","0.12130116723304572","-429.85064697265625","0.0952088452088452","299","2.9013617038726807","0.0891","0.08952337618018429","0.08493665345879488","-468.1835021972656","0.08947583947583948","34","2.9356558322906494","0.1644","0.1639176430440223","6.656007295431093","-20.43760871887207","0.17362817362817362","2.9013617038726807","0.0891","0.08952337618018429","0.08493665345879488","-468.1835021972656","0.08947583947583948"
"rich-sweep-358","finished","-","anthony-wss","pc-sigmoid","2023-04-28T23:47:50.000Z","4516","o9vtnhpy","6nmw8s7h","","","2023-04-29T01:03:06.000Z","2023-04-29T01:03:06.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-noiseless","0.0001","m-resnet18","2","284","2.903887987136841","0.0892","0.09102491184165624","0.06411786273468373","-546.9853515625","0.08947583947583948","289","2.905296802520752","0.0826","0.08695256512342169","0.06334739854169447","-548.3644409179688","0.07964782964782965","24","2.9430508613586426","0.1566","0.1626436127858037","6.993718856988951","-15.447166442871094","0.1672809172809173","2.9061551094055176","0.0889","0.08768058241383232","0.06395638543506","-546.14794921875","0.09234234234234234"
"solar-sweep-357","finished","-","anthony-wss","pc-sigmoid","2023-04-28T23:04:46.000Z","5685","o9vtnhpy","09vaormr","","","2023-04-29T00:39:31.000Z","2023-04-29T00:39:31.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","pc-sigmoid","true","clcifar20-noiseless","0.0005","m-resnet18","2","164","2.888505697250366","0.1081","0.10758730519849846","0.270184152348097","-530.352294921875","0.10237510237510238","294","2.893331289291382","0.0941","0.09325446479353884","0.1580058606558068","-637.4651489257812","0.09111384111384112","69","2.958573579788208","0.1775","0.18361961096576043","6.815647796142933","-27.606813430786133","0.18468468468468469","2.8934364318847656","0.092","0.09664429530201342","0.18119175420251005","-626.8130493164062","0.09991809991809993"
"faithful-sweep-356","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:42:42.000Z","4510","o9vtnhpy","hw3ti71j","","","2023-04-28T23:57:52.000Z","2023-04-28T23:57:52.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-noiseless","0.001","m-resnet18","2","284","2.8822782039642334","0.1002","0.10228642930269594","1.2090337969536005","-450.8761901855469","0.10032760032760032","299","2.883089303970337","0.0957","0.1012854055283813","1.1033762748851332","-471.3026428222656","0.09664209664209664","114","2.976555824279785","0.1629","0.17015129109316346","6.832106922948083","-26.36430931091309","0.17526617526617527","2.883089303970337","0.0957","0.1012854055283813","1.1033762748851332","-471.3026428222656","0.09664209664209664"
"polar-sweep-355","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:39:33.000Z","4671","o9vtnhpy","41jt4p6v","","","2023-04-28T23:57:24.000Z","2023-04-28T23:57:24.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-iid","0.00001","m-resnet18","2","294","2.946373701095581","0.074","0.07082222222222222","3.727329955859618","-87.26668548583984","0.066","299","2.9463744163513184","0.0692","0.0661111111111111","3.68061701817946","-90.4266586303711","0.0644","34","2.975198268890381","0.0865","0.08373333333333334","8.036314086480575","5.922379970550537","0.0834","2.9463744163513184","0.0692","0.0661111111111111","3.68061701817946","-90.4266586303711","0.0644"
"efficient-sweep-354","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:38:56.000Z","4662","o9vtnhpy","0ayy1jeo","","","2023-04-28T23:56:38.000Z","2023-04-28T23:56:38.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-iid","0.00005","m-resnet18","2","99","2.949259996414185","0.0697","0.06513333333333333","1.554423668167808","-243.9365997314453","0.0686","299","2.9516284465789795","0.0647","0.06157777777777778","0.08190734278072011","-714.364013671875","0.0658","9","2.9763641357421875","0.091","0.0892","8.078850041736256","7.321620941162109","0.0878","2.9516284465789795","0.0647","0.06157777777777778","0.08190734278072011","-714.364013671875","0.0658"
"resilient-sweep-353","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:38:46.000Z","4624","o9vtnhpy","he32btxa","","","2023-04-28T23:55:50.000Z","2023-04-28T23:55:50.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-iid","0.0001","m-resnet18","2","294","2.947293758392334","0.0609","0.06233333333333333","0.061103402890942314","-841.3169555664062","0.068","269","2.950098752975464","0.0579","0.06082222222222222","0.0805227214639837","-895.0052490234375","0.0622","34","2.964500904083252","0.0917","0.08784444444444445","6.146014728329399","-51.06024932861328","0.091","2.949131488800049","0.0677","0.06508888888888889","0.07108676027167928","-844.29150390625","0.0698"
"firm-sweep-352","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:38:10.000Z","4625","o9vtnhpy","ussm9wx1","","","2023-04-28T23:55:15.000Z","2023-04-28T23:55:15.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-iid","0.0005","m-resnet18","2","189","2.9446799755096436","0.0698","0.06617777777777778","0.22906418551098215","-709.0741577148438","0.0696","264","2.9472920894622803","0.0649","0.06486666666666667","0.16504727778109635","-832.6126708984375","0.0684","34","2.9810726642608643","0.0927","0.08828888888888889","7.957926186648282","41.714786529541016","0.0884","2.9466183185577393","0.0641","0.06495555555555556","0.16314990479837763","-759.165771484375","0.0648"
"revived-sweep-351","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:37:01.000Z","4632","o9vtnhpy","nqdl8oj8","","","2023-04-28T23:54:13.000Z","2023-04-28T23:54:13.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-iid","0.001","m-resnet18","2","294","2.957321882247925","0.0691","0.06786666666666667","2.162273247133602","-892.6705932617188","0.0762","294","2.957321882247925","0.0691","0.06786666666666667","2.162273247133602","-892.6705932617188","0.0762","129","2.973400831222534","0.0892","0.09186666666666668","7.353251516819","-20.109607696533203","0.0956","2.9593257904052734","0.0621","0.0622","2.173435847867619","-849.0158081054688","0.0632"
"denim-sweep-350","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:32:14.000Z","4649","o9vtnhpy","zljos8x8","","","2023-04-28T23:49:43.000Z","2023-04-28T23:49:43.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-aggregate","0.00001","m-resnet18","2","279","2.9453940391540527","0.0817","0.0798","3.977922049435702","1034.1806640625","0.0802","4","2.972909450531006","0.0645","0.06982222222222222","8.547885678031228","5.5400285720825195","0.0618","39","2.970844268798828","0.1021","0.10173333333333331","7.966687099500136","18.039859771728516","0.109","2.9455771446228027","0.0783","0.08026666666666667","3.674860721284693","1246.9085693359375","0.0808"
"pleasant-sweep-349","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:30:50.000Z","4615","o9vtnhpy","t1r2hs51","","","2023-04-28T23:47:45.000Z","2023-04-28T23:47:45.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar20-aggregate","0.00005","m-resnet18","2","244","2.943955898284912","0.0667","0.0642","0.11714536154812032","6981.75439453125","0.0628","14","2.9720828533172607","0.0998","0.10342222222222222","7.916844460097226","-9.093052864074709","0.107","14","2.9720828533172607","0.0998","0.10342222222222222","7.916844460097226","-9.093052864074709","0.107","2.945611476898194","0.0607","0.0622","0.07554868811910803","7576.45458984375","0.061"
"dandy-sweep-348","finished","-","anthony-wss","pc-sigmoid","2023-04-28T22:07:03.000Z","7261","o9vtnhpy","v2y3uaye","","","2023-04-29T00:08:04.000Z","2023-04-29T00:08:04.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","pc-sigmoid","true","clcifar20-aggregate","0.0001","m-resnet18","2","264","2.9468512535095215","0.0713","0.06946666666666666","0.07592844353480772","9074.90625","0.069","14","2.972111225128174","0.094","0.09475555555555557","7.842646371234547","-30.681468963623047","0.097","24","2.9667155742645264","0.1081","0.10235555555555556","7.312787196852944","167.2875518798828","0.1032","2.9489803314208984","0.072","0.06677777777777778","0.06332875517281619","8781.55078125","0.0648"
"wobbly-sweep-347","finished","-","anthony-wss","pc-sigmoid","2023-04-28T21:27:32.000Z","5826","o9vtnhpy","uh3tjjkp","","","2023-04-28T23:04:38.000Z","2023-04-28T23:04:38.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","pc-sigmoid","true","clcifar20-aggregate","0.0005","m-resnet18","2","194","2.944653272628784","0.0691","0.06608888888888889","0.218060320073908","10174.603515625","0.0662","4","2.9788358211517334","0.0745","0.07533333333333334","8.14953898299824","-78.7374496459961","0.0798","59","2.969736099243164","0.1053","0.10344444444444444","7.692110300064087","404.6907958984375","0.11","2.9494121074676514","0.0616","0.06257777777777777","0.1744405823675069","11305.8056640625","0.0578"
