Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
lively-sweep-360,finished,-,anthony-wss,pc-sigmoid,2023-04-28T23:54:18.000Z,4545,o9vtnhpy,v594zofk,,,2023-04-29T01:10:03.000Z,2023-04-29T01:10:03.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-noiseless,1e-05,m-resnet18,2,299.0,2.89770722389221,0.1232,0.121078375611421,3.8714821782223,-72.9380035400391,0.127559377559378,299.0,2.89770722389221,0.1232,0.121078375611421,3.8714821782223,-72.9380035400391,0.127559377559378,84.0,2.94045495986938,0.1613,0.15968604254351,7.09090910955917,-8.6647481918335,0.174037674037674,2.89770722389221,0.1232,0.121078375611421,3.8714821782223,-72.9380035400391,0.127559377559378
bright-sweep-359,finished,-,anthony-wss,pc-sigmoid,2023-04-28T23:49:51.000Z,4553,o9vtnhpy,gf14hjag,,,2023-04-29T01:05:44.000Z,2023-04-29T01:05:44.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-noiseless,5e-05,m-resnet18,2,254.0,2.89987277984619,0.092,0.0943919918098055,0.121301167233046,-429.850646972656,0.0952088452088452,299.0,2.90136170387268,0.0891,0.0895233761801843,0.0849366534587949,-468.183502197266,0.0894758394758395,34.0,2.93565583229065,0.1644,0.163917643044022,6.65600729543109,-20.4376087188721,0.173628173628174,2.90136170387268,0.0891,0.0895233761801843,0.0849366534587949,-468.183502197266,0.0894758394758395
rich-sweep-358,finished,-,anthony-wss,pc-sigmoid,2023-04-28T23:47:50.000Z,4516,o9vtnhpy,6nmw8s7h,,,2023-04-29T01:03:06.000Z,2023-04-29T01:03:06.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-noiseless,0.0001,m-resnet18,2,284.0,2.90388798713684,0.0892,0.0910249118416562,0.0641178627346837,-546.9853515625,0.0894758394758395,289.0,2.90529680252075,0.0826,0.0869525651234217,0.0633473985416945,-548.364440917969,0.0796478296478297,24.0,2.94305086135864,0.1566,0.162643612785804,6.99371885698895,-15.4471664428711,0.167280917280917,2.90615510940552,0.0889,0.0876805824138323,0.06395638543506,-546.14794921875,0.0923423423423423
solar-sweep-357,finished,-,anthony-wss,pc-sigmoid,2023-04-28T23:04:46.000Z,5685,o9vtnhpy,09vaormr,,,2023-04-29T00:39:31.000Z,2023-04-29T00:39:31.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,pc-sigmoid,True,clcifar20-noiseless,0.0005,m-resnet18,2,164.0,2.88850569725037,0.1081,0.107587305198498,0.270184152348097,-530.352294921875,0.102375102375102,294.0,2.89333128929138,0.0941,0.0932544647935388,0.158005860655807,-637.465148925781,0.0911138411138411,69.0,2.95857357978821,0.1775,0.18361961096576,6.81564779614293,-27.6068134307861,0.184684684684685,2.89343643188477,0.092,0.0966442953020134,0.18119175420251,-626.813049316406,0.0999180999180999
faithful-sweep-356,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:42:42.000Z,4510,o9vtnhpy,hw3ti71j,,,2023-04-28T23:57:52.000Z,2023-04-28T23:57:52.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-noiseless,0.001,m-resnet18,2,284.0,2.88227820396423,0.1002,0.102286429302696,1.2090337969536,-450.876190185547,0.1003276003276,299.0,2.88308930397034,0.0957,0.101285405528381,1.10337627488513,-471.302642822266,0.0966420966420966,114.0,2.97655582427979,0.1629,0.170151291093163,6.83210692294808,-26.3643093109131,0.175266175266175,2.88308930397034,0.0957,0.101285405528381,1.10337627488513,-471.302642822266,0.0966420966420966
polar-sweep-355,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:39:33.000Z,4671,o9vtnhpy,41jt4p6v,,,2023-04-28T23:57:24.000Z,2023-04-28T23:57:24.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-iid,1e-05,m-resnet18,2,294.0,2.94637370109558,0.074,0.0708222222222222,3.72732995585962,-87.2666854858398,0.066,299.0,2.94637441635132,0.0692,0.0661111111111111,3.68061701817946,-90.4266586303711,0.0644,34.0,2.97519826889038,0.0865,0.0837333333333333,8.03631408648058,5.92237997055054,0.0834,2.94637441635132,0.0692,0.0661111111111111,3.68061701817946,-90.4266586303711,0.0644
efficient-sweep-354,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:38:56.000Z,4662,o9vtnhpy,0ayy1jeo,,,2023-04-28T23:56:38.000Z,2023-04-28T23:56:38.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-iid,5e-05,m-resnet18,2,99.0,2.94925999641419,0.0697,0.0651333333333333,1.55442366816781,-243.936599731445,0.0686,299.0,2.95162844657898,0.0647,0.0615777777777778,0.0819073427807201,-714.364013671875,0.0658,9.0,2.97636413574219,0.091,0.0892,8.07885004173626,7.32162094116211,0.0878,2.95162844657898,0.0647,0.0615777777777778,0.0819073427807201,-714.364013671875,0.0658
resilient-sweep-353,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:38:46.000Z,4624,o9vtnhpy,he32btxa,,,2023-04-28T23:55:50.000Z,2023-04-28T23:55:50.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-iid,0.0001,m-resnet18,2,294.0,2.94729375839233,0.0609,0.0623333333333333,0.0611034028909423,-841.316955566406,0.068,269.0,2.95009875297546,0.0579,0.0608222222222222,0.0805227214639837,-895.005249023438,0.0622,34.0,2.96450090408325,0.0917,0.0878444444444445,6.1460147283294,-51.0602493286133,0.091,2.94913148880005,0.0677,0.0650888888888889,0.0710867602716793,-844.29150390625,0.0698
firm-sweep-352,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:38:10.000Z,4625,o9vtnhpy,ussm9wx1,,,2023-04-28T23:55:15.000Z,2023-04-28T23:55:15.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-iid,0.0005,m-resnet18,2,189.0,2.94467997550964,0.0698,0.0661777777777778,0.229064185510982,-709.074157714844,0.0696,264.0,2.94729208946228,0.0649,0.0648666666666667,0.165047277781096,-832.612670898438,0.0684,34.0,2.98107266426086,0.0927,0.0882888888888889,7.95792618664828,41.714786529541,0.0884,2.94661831855774,0.0641,0.0649555555555556,0.163149904798378,-759.165771484375,0.0648
revived-sweep-351,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:37:01.000Z,4632,o9vtnhpy,nqdl8oj8,,,2023-04-28T23:54:13.000Z,2023-04-28T23:54:13.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-iid,0.001,m-resnet18,2,294.0,2.95732188224793,0.0691,0.0678666666666667,2.1622732471336,-892.670593261719,0.0762,294.0,2.95732188224793,0.0691,0.0678666666666667,2.1622732471336,-892.670593261719,0.0762,129.0,2.97340083122253,0.0892,0.0918666666666667,7.353251516819,-20.1096076965332,0.0956,2.95932579040527,0.0621,0.0622,2.17343584786762,-849.015808105469,0.0632
denim-sweep-350,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:32:14.000Z,4649,o9vtnhpy,zljos8x8,,,2023-04-28T23:49:43.000Z,2023-04-28T23:49:43.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-aggregate,1e-05,m-resnet18,2,279.0,2.94539403915405,0.0817,0.0798,3.9779220494357,1034.1806640625,0.0802,4.0,2.97290945053101,0.0645,0.0698222222222222,8.54788567803123,5.54002857208252,0.0618,39.0,2.97084426879883,0.1021,0.101733333333333,7.96668709950014,18.0398597717285,0.109,2.9455771446228,0.0783,0.0802666666666667,3.67486072128469,1246.90856933594,0.0808
pleasant-sweep-349,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:30:50.000Z,4615,o9vtnhpy,t1r2hs51,,,2023-04-28T23:47:45.000Z,2023-04-28T23:47:45.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-aggregate,5e-05,m-resnet18,2,244.0,2.94395589828491,0.0667,0.0642,0.11714536154812,6981.75439453125,0.0628,14.0,2.97208285331726,0.0998,0.103422222222222,7.91684446009723,-9.09305286407471,0.107,14.0,2.97208285331726,0.0998,0.103422222222222,7.91684446009723,-9.09305286407471,0.107,2.94561147689819,0.0607,0.0622,0.075548688119108,7576.45458984375,0.061
dandy-sweep-348,finished,-,anthony-wss,pc-sigmoid,2023-04-28T22:07:03.000Z,7261,o9vtnhpy,v2y3uaye,,,2023-04-29T00:08:04.000Z,2023-04-29T00:08:04.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,pc-sigmoid,True,clcifar20-aggregate,0.0001,m-resnet18,2,264.0,2.94685125350952,0.0713,0.0694666666666667,0.0759284435348077,9074.90625,0.069,14.0,2.97211122512817,0.094,0.0947555555555556,7.84264637123455,-30.681468963623,0.097,24.0,2.96671557426453,0.1081,0.102355555555556,7.31278719685294,167.287551879883,0.1032,2.9489803314209,0.072,0.0667777777777778,0.0633287551728162,8781.55078125,0.0648
wobbly-sweep-347,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:27:32.000Z,5826,o9vtnhpy,uh3tjjkp,,,2023-04-28T23:04:38.000Z,2023-04-28T23:04:38.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,pc-sigmoid,True,clcifar20-aggregate,0.0005,m-resnet18,2,194.0,2.94465327262878,0.0691,0.0660888888888889,0.218060320073908,10174.603515625,0.0662,4.0,2.97883582115173,0.0745,0.0753333333333333,8.14953898299824,-78.7374496459961,0.0798,59.0,2.96973609924316,0.1053,0.103444444444444,7.69211030006409,404.690795898438,0.11,2.94941210746765,0.0616,0.0625777777777778,0.174440582367507,11305.8056640625,0.0578
morning-sweep-346,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:25:44.000Z,4609,o9vtnhpy,uajhz9is,,,2023-04-28T22:42:33.000Z,2023-04-28T22:42:33.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20-aggregate,0.001,m-resnet18,2,279.0,2.94155645370483,0.0768,0.0760444444444444,2.2319676686417,2449.11254882813,0.0792,54.0,2.97718119621277,0.0802,0.0790222222222222,8.05754134329883,-245.62336730957,0.0858,104.0,2.96778225898743,0.1227,0.123488888888889,7.75797060402957,389.986419677734,0.1376,2.94242596626282,0.0738,0.0705333333333333,2.02840409495614,2986.06567382813,0.0672
dazzling-sweep-345,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:21:46.000Z,4662,o9vtnhpy,vgwm0v9o,,,2023-04-28T22:39:28.000Z,2023-04-28T22:39:28.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20,1e-05,m-resnet18,2,299.0,2.92698287963867,0.0953,0.0960888888888889,3.6848368888551506,-361.506500244141,0.0932,294.0,2.92768836021423,0.0981,0.0920888888888889,3.74218520251187,-367.421783447266,0.0952,89.0,2.95191764831543,0.1359,0.130533333333333,7.13334169171073,-54.3419036865234,0.1282,2.92698287963867,0.0953,0.0960888888888889,3.6848368888551506,-361.506500244141,0.0932
still-sweep-344,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:21:36.000Z,4621,o9vtnhpy,w7pkybgv,,,2023-04-28T22:38:37.000Z,2023-04-28T22:38:37.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20,5e-05,m-resnet18,2,289.0,2.92789435386658,0.0706,0.0752444444444445,0.08902846141295,-1838.23034667969,0.0762,299.0,2.92959117889404,0.075,0.0745555555555556,0.0759486576372927,-1884.77917480469,0.0756,19.0,2.96256542205811,0.1231,0.121311111111111,7.53963568535718,-35.0785827636719,0.1224,2.92959117889404,0.075,0.0745555555555556,0.0759486576372927,-1884.77917480469,0.0756
dashing-sweep-343,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:21:15.000Z,4653,o9vtnhpy,4v29ei9d,,,2023-04-28T22:38:48.000Z,2023-04-28T22:38:48.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20,0.0001,m-resnet18,2,294.0,2.92938041687012,0.0704,0.0716444444444444,0.0558581406419927,-2032.67614746094,0.0644,279.0,2.93212103843689,0.0642,0.0688222222222222,0.0599623688242652,-2062.43212890625,0.0622,24.0,2.95755505561829,0.1292,0.121555555555556,7.14625051346692,-75.8475952148438,0.124,2.93198990821838,0.0688,0.0708,0.0749479830265045,-2010.75622558594,0.0678
wild-sweep-342,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:21:00.000Z,4620,o9vtnhpy,tyxko3om,,,2023-04-28T22:38:00.000Z,2023-04-28T22:38:00.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20,0.0005,m-resnet18,2,149.0,2.92265582084656,0.0693,0.0712666666666667,0.351787907156077,-1833.50842285156,0.0672,269.0,2.92596888542175,0.0789,0.075,0.173961919817058,-2468.77270507813,0.0738,79.0,2.95040059089661,0.1371,0.136644444444444,6.84317301078276,-210.214096069336,0.131,2.92859649658203,0.0684,0.0742888888888889,0.154367511245337,-2361.18603515625,0.0708
hearty-sweep-341,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:19:41.000Z,4631,o9vtnhpy,zc0ixyc4,,,2023-04-28T22:36:52.000Z,2023-04-28T22:36:52.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar20,0.001,m-resnet18,2,284.0,2.91339468955994,0.083,0.0846444444444444,1.72166023200208,-1978.37768554688,0.0828,294.0,2.91722798347473,0.0796,0.0780666666666667,1.58622448688204,-1993.21630859375,0.0802,79.0,2.96171164512634,0.1353,0.136666666666667,7.62646707621488,-1.07387173175812,0.1374,2.91430926322937,0.082,0.0793777777777778,1.62210390649059,-1947.68115234375,0.0734
happy-sweep-340,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:17:21.000Z,4486,o9vtnhpy,okm9tx86,,,2023-04-28T22:32:07.000Z,2023-04-28T22:32:07.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-noiseless,1e-05,m-resnet18,2,294.0,2.18642091751099,0.3104,0.317595871230531,2.22536120414734,-25.9677333831787,0.316392418246199,299.0,2.18766450881958,0.3294,0.331805873776297,2.20885799071368,-26.574125289917,0.328473234742762,64.0,2.23504734039307,0.398,0.388854173898956,3.39273519235499,-0.643344163894653,0.396167465111435,2.18766450881958,0.3294,0.331805873776297,2.20885799071368,-26.574125289917,0.328473234742762
azure-sweep-339,finished,-,anthony-wss,pc-sigmoid,2023-04-28T21:16:40.000Z,4445,o9vtnhpy,2pqqi4y6,,,2023-04-28T22:30:45.000Z,2023-04-28T22:30:45.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10-noiseless,5e-05,m-resnet18,2,299.0,2.16351723670959,0.2249,0.223726538452637,0.0958491612883175,-187.542510986328,0.227244324099146,299.0,2.16351723670959,0.2249,0.223726538452637,0.0958491612883175,-187.542510986328,0.227244324099146,29.0,2.23739814758301,0.4133,0.409798884491657,3.29085114983951,-3.08728742599487,0.400541553842949,2.16351723670959,0.2249,0.223726538452637,0.0958491612883175,-187.542510986328,0.227244324099146
